
G(0) from Gtau :
-0.011061    0.012151   -0.003250   -0.001558    0.004347   -0.006095   -0.083669   -0.214979

G(3, 3) from Increase :
 0.719968   -0.204903    0.051689   -0.000346   -0.004975    0.017025    0.030733   -0.272654
-0.191277    0.174142   -0.090620    0.026168    0.002244    0.004390    0.037763   -0.076356
 0.112588   -0.174287    0.256762   -0.212980    0.008301    0.016459   -0.020185    0.063849
 0.001277    0.033529   -0.192035    0.651796   -0.162989    0.053545    0.035348   -0.011092
-0.004557    0.009325   -0.000306   -0.095216    0.076527   -0.111076   -0.021689    0.008871
 0.014315    0.004812    0.000642    0.008355   -0.126393    0.895771   -0.162560   -0.015338
 0.001612    0.015134   -0.005139    0.012552    0.001273   -0.146436    0.455895   -0.274140
-0.150446   -0.035125    0.022252   -0.003356    0.007217   -0.026499   -0.229759    0.453867

G(3, 3) from Full Gtau :
 0.719968   -0.204903    0.051689   -0.000346   -0.004975    0.017025    0.030733   -0.272654
-0.191277    0.174142   -0.090620    0.026168    0.002244    0.004390    0.037763   -0.076356
 0.112588   -0.174287    0.256762   -0.212980    0.008301    0.016459   -0.020185    0.063849
 0.001277    0.033529   -0.192035    0.651796   -0.162989    0.053545    0.035348   -0.011092
-0.004557    0.009325   -0.000306   -0.095216    0.076527   -0.111076   -0.021689    0.008871
 0.014315    0.004812    0.000642    0.008355   -0.126393    0.895771   -0.162560   -0.015338
 0.001612    0.015134   -0.005139    0.012552    0.001273   -0.146436    0.455895   -0.274140
-0.150446   -0.035125    0.022252   -0.003356    0.007217   -0.026499   -0.229759    0.453867

G(4, 0) from Increase :
 0.115564   -0.063581    0.000885    0.012046    0.000212    0.003795   -0.003660   -0.123055
 0.012016    0.441795   -0.096057   -0.090195    0.052526    0.036008    0.018571   -0.342616
-0.051312   -0.312210    0.688101   -0.139074   -0.237069   -0.014713    0.000942    0.251984
-0.001079   -0.034759   -0.029601    0.449450   -0.193190   -0.019599    0.007283    0.035344
 0.006692    0.022990   -0.046950   -0.169395    0.650879   -0.023842   -0.037117   -0.040593
 0.000147    0.010497   -0.001848   -0.030907    0.029987    0.221394   -0.002838   -0.059764
-0.010625    0.008291    0.001492    0.002366   -0.035210    0.067459    0.106748   -0.015013
 0.001900   -0.053937    0.009632    0.012161   -0.002508   -0.041100   -0.030669    0.308128

G(4, 0) from Full Gtau :
 0.115564   -0.063581    0.000885    0.012046    0.000212    0.003795   -0.003660   -0.123055
 0.012016    0.441795   -0.096057   -0.090195    0.052526    0.036008    0.018571   -0.342616
-0.051312   -0.312210    0.688101   -0.139074   -0.237069   -0.014713    0.000942    0.251984
-0.001079   -0.034759   -0.029601    0.449450   -0.193190   -0.019599    0.007283    0.035344
 0.006692    0.022990   -0.046950   -0.169395    0.650879   -0.023842   -0.037117   -0.040593
 0.000147    0.010497   -0.001848   -0.030907    0.029987    0.221394   -0.002838   -0.059764
-0.010625    0.008291    0.001492    0.002366   -0.035210    0.067459    0.106748   -0.015013
 0.001900   -0.053937    0.009632    0.012161   -0.002508   -0.041100   -0.030669    0.308128

G(0, 4) from Increase :
-0.796527   -0.017342    0.061156   -0.023351   -0.011114    0.049308    0.303379   -0.512793
 0.196176   -0.187421    0.016355    0.067432   -0.002790   -0.023554   -0.084782    0.199834
 0.142915    0.006448   -0.180887    0.056202    0.013969   -0.031786   -0.061856    0.070856
-0.016870    0.015855    0.007178   -0.318842    0.017538    0.064198    0.035803   -0.025871
-0.004500   -0.002490    0.002660    0.045510   -0.065410   -0.005150    0.033154   -0.001175
 0.038449   -0.002249   -0.005608    0.052025    0.012944   -0.229542   -0.299691    0.072157
 0.188274    0.003190   -0.015077    0.008585    0.037465   -0.147097   -1.300516    0.087815
 0.018613    0.006628   -0.002067   -0.003082    0.003015    0.002019   -0.119861   -0.399206

G(0, 4) from Full Gtau :
-0.796527   -0.017342    0.061156   -0.023351   -0.011114    0.049308    0.303379   -0.512793
 0.196176   -0.187421    0.016355    0.067432   -0.002790   -0.023554   -0.084782    0.199834
 0.142915    0.006448   -0.180887    0.056202    0.013969   -0.031786   -0.061856    0.070856
-0.016870    0.015855    0.007178   -0.318842    0.017538    0.064198    0.035803   -0.025871
-0.004500   -0.002490    0.002660    0.045510   -0.065410   -0.005150    0.033154   -0.001175
 0.038449   -0.002249   -0.005608    0.052025    0.012944   -0.229542   -0.299691    0.072157
 0.188274    0.003190   -0.015077    0.008585    0.037465   -0.147097   -1.300516    0.087815
 0.018613    0.006628   -0.002067   -0.003082    0.003015    0.002019   -0.119861   -0.399206

G(4, 4) from Increase :
 0.679709   -0.107290    0.013745    0.004471   -0.002831    0.012363    0.051704   -0.328081
-0.592992    0.219847   -0.085693    0.029131   -0.001455    0.009381    0.160373   -0.241835
 0.352521   -0.222108    0.337685   -0.754604    0.071370    0.070007   -0.084316    0.179731
 0.037549   -0.004905   -0.081464    0.556250   -0.093633    0.028131    0.016440    0.008630
-0.018019    0.010196    0.024524   -0.304078    0.131267   -0.322034   -0.063373    0.039627
 0.015217    0.001158    0.001610   -0.015755   -0.110972    0.872642   -0.210303   -0.022072
 0.016600    0.002895   -0.002216    0.011605    0.004722   -0.106284    0.454783   -0.278134
-0.123558   -0.004376    0.008114   -0.002908    0.004518   -0.015339   -0.222398    0.432545

G(4, 4) from Full Gtau :
 0.679709   -0.107290    0.013745    0.004471   -0.002831    0.012363    0.051704   -0.328081
-0.592992    0.219847   -0.085693    0.029131   -0.001455    0.009381    0.160373   -0.241835
 0.352521   -0.222108    0.337685   -0.754604    0.071370    0.070007   -0.084316    0.179731
 0.037549   -0.004905   -0.081464    0.556250   -0.093633    0.028131    0.016440    0.008630
-0.018019    0.010196    0.024524   -0.304078    0.131267   -0.322034   -0.063373    0.039627
 0.015217    0.001158    0.001610   -0.015755   -0.110972    0.872642   -0.210303   -0.022072
 0.016600    0.002895   -0.002216    0.011605    0.004722   -0.106284    0.454783   -0.278134
-0.123558   -0.004376    0.008114   -0.002908    0.004518   -0.015339   -0.222398    0.432545

G(5, 0) from Increase :
 0.063160    0.040805   -0.014436   -0.008959    0.008776    0.001686   -0.003227   -0.070803
 0.026700    0.837470   -0.150733   -0.177398    0.087935    0.068788    0.035719   -0.655320
-0.024475   -0.085313    0.336740   -0.005246   -0.145430   -0.004719    0.005114    0.072362
-0.003360   -0.075018   -0.031533    0.831655   -0.261008   -0.040933    0.007205    0.070073
 0.012584    0.039347   -0.095471   -0.248451    1.231515   -0.006697   -0.070194   -0.083049
-0.000461    0.025547   -0.012508   -0.087857    0.175294    0.437785    0.007719   -0.123487
-0.019869    0.007893    0.003913   -0.000515   -0.056835    0.165627    0.200469    0.018026
 0.007791   -0.102124    0.018140    0.023476   -0.010682   -0.064108   -0.038982    0.585173

G(5, 0) from Full Gtau :
 0.063160    0.040805   -0.014436   -0.008959    0.008776    0.001686   -0.003227   -0.070803
 0.026700    0.837470   -0.150733   -0.177398    0.087935    0.068788    0.035719   -0.655320
-0.024475   -0.085313    0.336740   -0.005246   -0.145430   -0.004719    0.005114    0.072362
-0.003360   -0.075018   -0.031533    0.831655   -0.261008   -0.040933    0.007205    0.070073
 0.012584    0.039347   -0.095471   -0.248451    1.231515   -0.006697   -0.070194   -0.083049
-0.000461    0.025547   -0.012508   -0.087857    0.175294    0.437785    0.007719   -0.123487
-0.019869    0.007893    0.003913   -0.000515   -0.056835    0.165627    0.200469    0.018026
 0.007791   -0.102124    0.018140    0.023476   -0.010682   -0.064108   -0.038982    0.585173

G(0, 5) from Increase :
-1.517749    0.131564    0.113220   -0.023192   -0.005780    0.009463    0.175889   -0.131255
 0.380254   -0.138818    0.039903    0.031803   -0.003820   -0.007168   -0.051856    0.070944
 0.271588    0.011061   -0.353143    0.063641    0.004151   -0.013851   -0.033130    0.012830
-0.032052    0.009298    0.029658   -0.169585    0.022687    0.030040    0.016714   -0.011998
-0.008439   -0.000834    0.002703    0.026791   -0.036358   -0.000903    0.017529   -0.001496
 0.070193   -0.007180   -0.013076    0.027146    0.015237   -0.105280   -0.148805    0.045537
 0.357341   -0.031431   -0.027981    0.005142    0.023378   -0.011056   -0.678169    0.077355
 0.056334   -0.000755   -0.003978   -0.001352    0.001341    0.006113   -0.042016   -0.207018

G(0, 5) from Full Gtau :
-1.517749    0.131564    0.113220   -0.023192   -0.005780    0.009463    0.175889   -0.131255
 0.380254   -0.138818    0.039903    0.031803   -0.003820   -0.007168   -0.051856    0.070944
 0.271588    0.011061   -0.353143    0.063641    0.004151   -0.013851   -0.033130    0.012830
-0.032052    0.009298    0.029658   -0.169585    0.022687    0.030040    0.016714   -0.011998
-0.008439   -0.000834    0.002703    0.026791   -0.036358   -0.000903    0.017529   -0.001496
 0.070193   -0.007180   -0.013076    0.027146    0.015237   -0.105280   -0.148805    0.045537
 0.357341   -0.031431   -0.027981    0.005142    0.023378   -0.011056   -0.678169    0.077355
 0.056334   -0.000755   -0.003978   -0.001352    0.001341    0.006113   -0.042016   -0.207018

G(5, 5) from Increase :
 0.434625   -0.049484   -0.010842    0.004287   -0.000931    0.001131    0.019194   -0.115828
-2.130486    0.454985   -0.322007    0.042072   -0.003035   -0.005031    0.174653   -0.051246
 0.157002   -0.083625    0.302007   -0.179620    0.024870    0.020462   -0.009502    0.010820
 0.157825    0.004190   -0.315373    0.550322   -0.133658    0.012304    0.006289   -0.000299
-0.051252    0.006921    0.089037   -0.275074    0.162306   -0.241715   -0.061917    0.049568
 0.058642   -0.004751    0.016803   -0.030124   -0.180637    0.873804   -0.255900   -0.028283
 0.050639   -0.000696   -0.005240    0.009288   -0.001797   -0.065416    0.446303   -0.286691
-0.441733    0.033017    0.028386   -0.005112    0.005976   -0.002203   -0.219446    0.460373

G(5, 5) from Full Gtau :
 0.434625   -0.049484   -0.010842    0.004287   -0.000931    0.001131    0.019194   -0.115828
-2.130486    0.454985   -0.322007    0.042072   -0.003035   -0.005031    0.174653   -0.051246
 0.157002   -0.083625    0.302007   -0.179620    0.024870    0.020462   -0.009502    0.010820
 0.157825    0.004190   -0.315373    0.550322   -0.133658    0.012304    0.006289   -0.000299
-0.051252    0.006921    0.089037   -0.275074    0.162306   -0.241715   -0.061917    0.049568
 0.058642   -0.004751    0.016803   -0.030124   -0.180637    0.873804   -0.255900   -0.028283
 0.050639   -0.000696   -0.005240    0.009288   -0.001797   -0.065416    0.446303   -0.286691
-0.441733    0.033017    0.028386   -0.005112    0.005976   -0.002203   -0.219446    0.460373

G(6, 0) from Increase :
 0.125301    0.103133   -0.031496   -0.022089    0.018646   -0.003898   -0.009985   -0.058319
 0.025012    0.442186   -0.064285   -0.092821    0.039593    0.035544    0.018108   -0.348323
-0.010993   -0.004497    0.166984    0.030708   -0.082134   -0.001004    0.004707    0.006700
-0.002304   -0.039545   -0.004382    0.422925   -0.079670   -0.020725    0.000559    0.034212
 0.006161    0.017978   -0.051545   -0.091663    0.641529    0.018796   -0.034156   -0.045926
-0.003339    0.015831   -0.010688   -0.056847    0.144681    0.260905    0.038765   -0.059920
-0.036459   -0.002509    0.010049   -0.001735   -0.099991    0.332141    0.381966    0.140676
 0.023563   -0.186666    0.032789    0.043049   -0.029251   -0.090845   -0.037480    1.124163

G(6, 0) from Full Gtau :
 0.125301    0.103133   -0.031496   -0.022089    0.018646   -0.003898   -0.009985   -0.058319
 0.025012    0.442186   -0.064285   -0.092821    0.039593    0.035544    0.018108   -0.348323
-0.010993   -0.004497    0.166984    0.030708   -0.082134   -0.001004    0.004707    0.006700
-0.002304   -0.039545   -0.004382    0.422925   -0.079670   -0.020725    0.000559    0.034212
 0.006161    0.017978   -0.051545   -0.091663    0.641529    0.018796   -0.034156   -0.045926
-0.003339    0.015831   -0.010688   -0.056847    0.144681    0.260905    0.038765   -0.059920
-0.036459   -0.002509    0.010049   -0.001735   -0.099991    0.332141    0.381966    0.140676
 0.023563   -0.186666    0.032789    0.043049   -0.029251   -0.090845   -0.037480    1.124163

G(0, 6) from Increase :
-0.814302    0.312371    0.194922   -0.064323   -0.007059    0.009831    0.093380    0.002515
 0.223110   -0.296672    0.099121    0.053353   -0.011890   -0.010027   -0.028574    0.018683
 0.136353    0.076171   -0.699480    0.190978   -0.005056   -0.025231   -0.014679   -0.005638
-0.017632    0.012325    0.088694   -0.339065    0.071350    0.051405    0.003790   -0.005141
-0.004131   -0.001437   -0.000139    0.058513   -0.075537    0.004610    0.009080   -0.001266
 0.035392   -0.014698   -0.028893    0.051222    0.044172   -0.199239   -0.059883    0.026945
 0.187709   -0.074007   -0.048108    0.010494    0.044507    0.009689   -0.356993    0.056997
 0.040411   -0.004192   -0.007143   -0.002067    0.001555    0.013252   -0.012272   -0.109445

G(0, 6) from Full Gtau :
-0.814302    0.312371    0.194922   -0.064323   -0.007059    0.009831    0.093380    0.002515
 0.223110   -0.296672    0.099121    0.053353   -0.011890   -0.010027   -0.028574    0.018683
 0.136353    0.076171   -0.699480    0.190978   -0.005056   -0.025231   -0.014679   -0.005638
-0.017632    0.012325    0.088694   -0.339065    0.071350    0.051405    0.003790   -0.005141
-0.004131   -0.001437   -0.000139    0.058513   -0.075537    0.004610    0.009080   -0.001266
 0.035392   -0.014698   -0.028893    0.051222    0.044172   -0.199239   -0.059883    0.026945
 0.187709   -0.074007   -0.048108    0.010494    0.044507    0.009689   -0.356993    0.056997
 0.040411   -0.004192   -0.007143   -0.002067    0.001555    0.013252   -0.012272   -0.109445

G(6, 6) from Increase :
 0.360413   -0.156521   -0.048837    0.023459   -0.003758    0.001348    0.013235   -0.109209
-0.584008    0.521783   -0.352091    0.061481   -0.005410   -0.007228    0.048663    0.027916
-0.003716   -0.063558    0.259994   -0.149988    0.023837    0.018450    0.000203    0.001631
 0.042185    0.025196   -0.335110    0.555272   -0.170418    0.008856   -0.000306   -0.002882
-0.009441    0.000189    0.084646   -0.248762    0.172404   -0.169998   -0.006508    0.013693
 0.021498   -0.008288    0.027907   -0.033824   -0.247649    0.861538   -0.109365   -0.028034
 0.036312    0.006997   -0.010960    0.030930   -0.006915   -0.201309    0.466456   -0.291214
-0.457984    0.140357    0.088231   -0.025655    0.024342   -0.010422   -0.218514    0.486867

G(6, 6) from Full Gtau :
 0.360413   -0.156521   -0.048837    0.023459   -0.003758    0.001348    0.013235   -0.109209
-0.584008    0.521783   -0.352091    0.061481   -0.005410   -0.007228    0.048663    0.027916
-0.003716   -0.063558    0.259994   -0.149988    0.023837    0.018450    0.000203    0.001631
 0.042185    0.025196   -0.335110    0.555272   -0.170418    0.008856   -0.000306   -0.002882
-0.009441    0.000189    0.084646   -0.248762    0.172404   -0.169998   -0.006508    0.013693
 0.021498   -0.008288    0.027907   -0.033824   -0.247649    0.861538   -0.109365   -0.028034
 0.036312    0.006997   -0.010960    0.030930   -0.006915   -0.201309    0.466456   -0.291214
-0.457984    0.140357    0.088231   -0.025655    0.024342   -0.010422   -0.218514    0.486867

G(7, 0) from Increase :
 0.248991    0.187273   -0.056555   -0.039108    0.031591   -0.022387   -0.024642    0.086194
